,userId,birthDate,ageFilterMin,ageFilterMax,cityName,country,createDate,education,gender,interestedIn,genderFilter,instagram,spotify,jobs,educationLevel,schools,sexuality,AgeRange,AgeofUser,AgeofUserinYears,averageAgePref,agePreference,PreferYounger,PreferOlder,AgeofUserGroup,nrOfConversations,longestConversation,longestConversationInDays,averageConversationLength,averageConversationLengthInDays,medianConversationLength,medianConversationLengthInDays,nrOfOneMessageConversations,percentOfOneMessageConversations,nrOfGhostingsAfterInitialMessage,AverageLikes,AveragePasses,AverageMatches,AverageMessagesSent,AverageMessagesReceived,AveragePercentageSwipeRight,AverageMatchRate,id,displayed,name,companyDisplayed,titleDisplayed,title
146,8eb3b732db9c00778a6047a8dd05313e,1995-05-27 00:00:00+00:00,19,30,Roma,Italia,2020-08-31 21:26:44.317000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_16667', 'name': 'University of Rome La Sapienza'}]",Straight Male,11,9228 days 21:26:44.317000,25.0,24.5,Prefer younger,0,0,"(21.0, 25.0]",16,131,5.241354166666666,24.75,0.964304108796296,14,0.48074074074074,0,0.0,0,36.440298507462686,48.059701492537314,0.7910447761194029,5.91044776119403,4.82089552238806,0.43124613618299035,0.0217079664140897,None,True,University of Rome La Sapienza,False,False,False
147,a022123af129155207465c3f2c3bd969,1987-05-14 00:00:00+00:00,28,37,,,2020-09-15 04:15:16.560000+00:00,Has no high school or college education,F,M,M,False,False,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Paralegal'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Villanova University'}]",Straight Female,9,12178 days 04:15:16.560000,33.0,32.5,Prefer younger,0,0,"(30.0, 35.0]",34,9,10.400300925925926,1.8235294117647052,0.7890468409586051,2,0.0,6,17.647058823529413,11,373.2692307692308,718.8846153846154,5.730769230769231,2.5,4.269230769230769,0.3417734892238343,0.015352910870685214,None,True,Villanova University,True,True,Paralegal
148,8464cd2dd814568e9b3adbacdb9fa074,1994-10-08 00:00:00+00:00,18,28,Gold Coast,Australia,2020-11-06 11:22:55.560000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,,Straight Male,10,9526 days 11:22:55.560000,26.0,23.0,Prefer younger,0,0,"(25.0, 30.0]",216,138,72.51890046296296,3.7638888888888893,1.397277413408778,1,0.0,81,37.5,38,160.97663551401868,153.3644859813084,4.570093457943925,7.588785046728972,6.719626168224299,0.5121081032868037,0.02838979360794218,None,False,None,False,False,False
149,a3a981dec9cc4d7cddc01bc669399822,2000-02-05 00:00:00+00:00,18,21,,,2019-10-13 02:30:54.521000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,[],Straight Male,3,7190 days 02:30:54.521000,20.0,19.5,Prefer younger,0,0,"(18.0, 21.0]",74,99,42.65865740740741,5.945945945945946,2.383402777777777,3,0.7547569444444441,20,27.027027027027028,2,34.59477124183007,32.96078431372549,1.5490196078431373,2.8758169934640523,3.065359477124183,0.512093653250774,0.04477611940298507,None,False,None,False,False,False
150,619ffdfc9cc247fb06eef67753cde562,1991-12-15 00:00:00+00:00,28,40,,,2020-08-04 14:22:12.696000+00:00,Has no high school or college education,F,M,M,False,False,[],Has no high school or college education,,Straight Female,12,10460 days 14:22:12.696000,29.0,34.0,Prefer older,0,0,"(25.0, 30.0]",40,202,9.673553240740741,22.6,1.033490162037037,9,0.086539351851851,3,7.5,8,145.1953125,286.65625,1.609375,14.140625,12.40625,0.3362157859507571,0.011084207694377186,None,False,None,False,False,False
151,fa0e9ba41a56b1e88910ba1bc1a04404,1997-09-10 00:00:00+00:00,21,30,,,2020-09-09 04:13:33.436000+00:00,Has no high school or college education,F,M and F,M and F,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Grad Student'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Cal Poly, San Luis Obispo'}]",Bi Male/Female,9,8400 days 04:13:33.436000,23.0,25.5,Prefer older,0,0,"(21.0, 25.0]",174,164,33.6087962962963,10.14367816091954,0.6979217220093651,3,0.001180555555555,24,13.793103448275861,41,268.484126984127,517.063492063492,6.809523809523809,28.015873015873016,22.03174603174603,0.34177956940361087,0.02536285435573029,None,True,"Cal Poly, San Luis Obispo",False,True,Grad Student
152,4a34edb0b86d4e4483d818b46a859251,1999-05-28 00:00:00+00:00,18,27,,,2019-08-29 13:45:08.639000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,9,7398 days 13:45:08.639000,20.0,22.5,Prefer older,0,0,"(18.0, 21.0]",289,141,234.79471064814814,10.816608996539792,5.777839252531078,3,0.23068287037037002,65,22.491349480968857,24,30.0822102425876,30.889487870619945,3.4609164420485174,8.431266846361186,7.121293800539084,0.49337989876439514,0.11504860893329152,None,False,None,False,False,False
153,8712fe870842b7df96266ec2cc7e2aa2,1991-08-20 00:00:00+00:00,21,27,,,2017-12-05 20:52:11.180000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,6,9604 days 20:52:11.180000,26.0,24.0,Prefer younger,0,0,"(25.0, 30.0]",117,87,38.892662037037034,5.341880341880341,2.893089585311808,2,0.010185185185185,39,33.33333333333333,17,45.85612366230678,29.268727705112962,0.9084423305588585,0.7431629013079667,0.8478002378121284,0.6103988603988604,0.019810709192272784,None,False,None,False,False,False
154,79a2ab1efcc0b1b5fe6d842d842de7e4,1991-10-05 00:00:00+00:00,18,100,,,2019-12-24 08:20:37.307000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,82,10307 days 08:20:37.307000,28.0,59.0,Prefer older,0,0,"(25.0, 30.0]",326,96,170.87925925925927,9.184049079754601,5.439569877584639,3,0.5440856481481481,93,28.52760736196319,5,29.00354609929078,13.75531914893617,1.4858156028368794,10.631205673758865,9.904255319148936,0.6783048598440868,0.051228756571708035,None,False,None,False,False,False
155,f491a7ac1c8e3a7f8186f9103b527b69,1998-01-30 00:00:00+00:00,18,40,,,2013-12-05 13:23:04.973000+00:00,Has high school and/or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Therapist'}]",Has high school and/or college education,"[{'displayed': True, 'name': 'TCM Academie Nederland'}]",Straight Male,22,5788 days 13:23:04.973000,16.0,29.0,Prefer older,0,1,,241,283,1753.6952777777778,17.3402489626556,24.18150194021823,5,0.11903935185185101,45,18.672199170124482,5,28.835697399527188,16.43127962085308,0.990521327014218,9.649289099526067,6.68957345971564,0.6370139845332431,0.034350524396557836,None,True,TCM Academie Nederland,True,True,Therapist
156,eae42dcae73c4baaf4060300287bb659,1995-06-27 00:00:00+00:00,25,36,,,2017-09-26 01:48:16.900000+00:00,Has high school and/or college education,F,M and F,M and F,False,False,"[{'companyDisplayed': True, 'titleDisplayed': False, 'title': False}]",Has high school and/or college education,"[{'displayed': True, 'id': '11360325957', 'name': 'UCLA', 'type': 'College'}]",Bi Male/Female,11,8127 days 01:48:16.900000,22.0,30.5,Prefer older,0,1,"(21.0, 25.0]",121,185,928.9607291666666,8.809917355371901,11.756319635751456,1,0.0,21,17.355371900826448,43,13.284431137724551,24.637724550898202,1.062874251497006,3.191616766467066,4.152694610778443,0.3503079109426812,0.08000901510029299,11360325957,True,UCLA,True,False,False
157,f324e4f6c69a75417f49f4e94c92d9bb,1992-05-29 00:00:00+00:00,27,34,,,2018-09-26 06:04:24.640000+00:00,Has no high school or college education,F,M,M,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Teacher'}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_10417', 'name': 'Monash University'}]",Straight Female,7,9616 days 06:04:24.640000,26.0,30.5,Prefer older,0,1,"(25.0, 30.0]",263,60,80.99834490740741,2.961977186311787,1.170149846852556,1,0.0,63,23.954372623574145,118,42.542391304347824,78.80869565217391,2.2043478260869565,1.6956521739130435,2.791304347826087,0.35057280796825596,0.05181532486777894,None,True,Monash University,False,True,Teacher
158,60e115fdc06f079ab8d666f177130b6c,1974-03-10 00:00:00+00:00,20,50,Guatemala,Guatemala,2019-07-17 03:35:56.915000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,,Straight Male,30,16565 days 03:35:56.915000,45.0,35.0,Prefer younger,0,0,"(40.0, inf]",11,140,8.558946759259259,18.09090909090909,1.525197811447811,3,0.544930555555555,2,18.181818181818183,0,78.17857142857143,134.85714285714286,0.21428571428571427,3.5535714285714284,4.732142857142857,0.3669740150880134,0.0027409776153494744,None,False,None,False,False,False
159,4445fd218f39e2cf4d195ba2c314ef05,2001-02-22 00:00:00+00:00,18,29,,,2020-11-20 03:57:56.556000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': False, 'title': False}]",Has no high school or college education,"[{'displayed': True, 'name': 'New York University'}]",Straight Male,11,7211 days 03:57:56.556000,20.0,23.5,Prefer older,0,0,"(18.0, 21.0]",4,44,1.067384259259259,14.25,0.28467013888888804,7,0.06359953703703701,0,0.0,0,587.75,1121.5,6.0,29.5,35.5,0.3438642679537809,0.010208421948107189,None,True,New York University,True,False,False
160,2162e598a02dd9bc38b546d67a9cb2cd,2001-07-29 00:00:00+00:00,18,22,,,2020-03-18 20:23:55.461000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_25079', 'name': 'University of Leicester'}]",Straight Male,4,6807 days 20:23:55.461000,19.0,20.0,Prefer older,0,0,"(18.0, 21.0]",662,31,212.4000462962963,3.336858006042296,1.314958354313529,2,0.009537037037037,239,36.102719033232624,38,128.37250996015936,189.50597609561754,6.665338645418327,8.844621513944222,9.820717131474103,0.40384145386182047,0.05192185342085254,None,True,University of Leicester,False,False,False
161,15e3cfd8413095cfc9f8cafdb2b54891,1999-04-16 00:00:00+00:00,18,22,,,2018-07-09 23:31:04.487000+00:00,Has no high school or college education,M,F,F,True,False,[],Has no high school or college education,[],Straight Male,4,7024 days 23:31:04.487000,19.0,20.0,Prefer older,0,0,"(18.0, 21.0]",142,24,276.57974537037035,2.056338028169014,4.777020083463743,1,0.0,57,40.140845070422536,37,26.51995012468828,22.094763092269325,3.3516209476309227,0.7281795511221946,1.0947630922693268,0.5455128369540126,0.12638111805914712,None,False,None,False,False,False
162,60179281504b1acf4153d129406b6b09,1987-02-15 00:00:00+00:00,18,39,Merritt Island,Florida,2014-02-17 22:16:40.761000+00:00,Has high school and/or college education,M,F,F,False,True,[],Has high school and/or college education,"[{'displayed': True, 'name': 'University of Wisconsin-Stevens Point'}]",Straight Male,21,9864 days 22:16:40.761000,27.0,28.5,Prefer older,0,0,"(25.0, 30.0]",174,26,423.09608796296294,1.528735632183908,6.603419673265219,1,0.0,98,56.32183908045977,36,63.467302452316076,25.327846364883403,0.7091906721536351,0.3292181069958848,0.39231824417009603,0.7147609221645064,0.0111741108374105,None,True,University of Wisconsin-Stevens Point,False,False,False
163,9333e4169e96253b531df01077a56830,1990-05-14 00:00:00+00:00,18,29,Malvern,Pennsylvania,2018-09-26 21:40:15.611000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'Villanova University'}]",Straight Male,11,10362 days 21:40:15.611000,28.0,23.5,Prefer younger,0,0,"(25.0, 30.0]",3,4,0.046759259259259,2.0,0.015590277777777,2,1.1574074074e-05,0,0.0,1,22.6890243902439,31.821138211382113,0.04065040650406504,0.024390243902439025,0.016260162601626018,0.41623475893955775,0.0017916330735465377,None,True,Villanova University,False,False,False
164,e1df56bf40d5703bd7e6d40aee334ed5,1987-12-14 00:00:00+00:00,26,32,Leonberg,Baden-Württemberg,2019-12-28 23:34:08.379000+00:00,Has no high school or college education,M,F,F,True,False,[],Has no high school or college education,[],Straight Male,6,11702 days 23:34:08.379000,32.0,29.0,Prefer younger,0,0,"(30.0, 35.0]",37,41,147.8260300925926,5.405405405405405,11.522794982482486,2,0.079131944444444,9,24.324324324324326,2,69.29471544715447,95.83739837398375,0.34146341463414637,0.8130081300813008,1.048780487804878,0.4196319773524525,0.004927697767870238,None,False,None,False,False,False
165,1707d68439108206ed62a80d7288d897,1995-05-27 00:00:00+00:00,30,50,,,2019-01-06 01:46:33.519000+00:00,Has no high school or college education,F,M and F,M and F,False,False,[],Has no high school or college education,,Bi Male/Female,20,8625 days 01:46:33.519000,24.0,40.0,Prefer older,0,1,"(21.0, 25.0]",84,94,116.48510416666667,9.773809523809524,3.228369157848323,2,0.015949074074074,22,26.190476190476193,14,89.02049180327869,161.72131147540983,1.721311475409836,6.729508196721311,7.278688524590164,0.355028521926742,0.019336126329358685,None,False,None,False,False,False
166,563d21dae500d1420efb2ff75bbc20f7,1995-10-06 00:00:00+00:00,18,30,,,2019-08-02 03:02:27.040000+00:00,Has no high school or college education,M,F,F,True,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Marketing'}]",Has no high school or college education,,Straight Male,12,8701 days 03:02:27.040000,24.0,24.0,Prefer older,0,0,"(21.0, 25.0]",184,48,93.48197916666666,4.304347826086956,2.410247961956521,2,0.025277777777777,64,34.78260869565217,0,42.336879432624116,68.06028368794327,1.1808510638297873,2.8049645390070923,2.198581560283688,0.3834960812026211,0.02789178323142642,None,False,None,False,True,Marketing
167,b6119919b7c8b8c66dd1670c7cfce6aa,1998-09-17 00:00:00+00:00,21,26,,,2017-04-26 04:45:29.693000+00:00,Has high school and/or college education,F,M,M,False,False,[],Has high school and/or college education,"[{'displayed': True, 'name': 'Rutgers University'}]",Straight Female,5,6796 days 04:45:29.693000,19.0,23.5,Prefer older,0,1,"(18.0, 21.0]",375,46,74.84900462962963,1.909333333333333,1.027824722222221,0,0.0,82,21.866666666666667,205,65.1404833836858,121.16012084592145,3.8429003021148036,2.163141993957704,3.812688821752266,0.34965256099439723,0.05899404030331841,None,True,Rutgers University,False,False,False
168,cd1869f24bd6023e427c58757cc1df31,1996-05-15 00:00:00+00:00,22,30,Oakland,California,2020-10-18 20:11:55.327000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,,Straight Male,8,8922 days 20:11:55.327000,24.0,26.0,Prefer older,0,0,"(21.0, 25.0]",97,32,40.8993287037037,2.721649484536082,0.7701763554791901,1,0.0,52,53.608247422680414,7,46.26190476190476,24.523809523809526,3.357142857142857,6.285714285714286,6.261904761904762,0.653548604103599,0.07256819351518272,None,False,None,False,False,False
169,5e58115781c0a822be3f185f73294004,1999-08-02 00:00:00+00:00,18,24,Montréal,QC,2020-11-07 12:48:51.658000+00:00,Has no high school or college education,M,F,F,True,False,"[{'companyDisplayed': True, 'titleDisplayed': False, 'title': False}]",Has no high school or college education,"[{'displayed': True, 'name': 'University of Montreal'}]",Straight Male,6,7768 days 12:48:51.658000,21.0,21.0,Prefer older,0,0,"(18.0, 21.0]",28,22,11.83994212962963,3.678571428571428,0.7606510416666661,2,0.0019328703703700002,9,32.142857142857146,2,127.31818181818181,218.86363636363637,4.590909090909091,5.2727272727272725,3.227272727272727,0.3677783613445378,0.03605855051767226,None,True,University of Montreal,True,False,False
170,c961defc543fa9ee172fd66d49658a81,1998-10-13 00:00:00+00:00,18,27,,,2020-01-30 21:42:21.105000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,9,7779 days 21:42:21.105000,21.0,22.5,Prefer older,0,0,"(18.0, 21.0]",54,110,34.271203703703705,17.0,3.016356095679011,6,0.9154513888888881,15,27.77777777777778,2,82.18939393939394,126.1969696969697,1.5303030303030303,13.909090909090908,10.151515151515152,0.394408695968299,0.01861922757857867,None,False,None,False,False,False
171,f9bab999efee72cbd1ec283eba91e380,1996-04-26 00:00:00+00:00,19,24,Alkmaar,Nederland,2020-11-18 18:47:37.767000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,5,8972 days 18:47:37.767000,25.0,21.5,Prefer younger,1,0,"(21.0, 25.0]",1,8,3.043599537037037,8.0,3.043599537037037,8,3.043599537037037,0,0.0,0,173.95833333333334,310.25,0.08333333333333333,0.6666666666666666,0.16666666666666666,0.35926340246106186,0.0004790419161676646,None,False,None,False,False,False
172,c23f98daaea45303ed4e69401bd88d4f,1998-07-31 00:00:00+00:00,19,25,,,2020-11-22 19:54:24.362000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,6,8150 days 19:54:24.362000,22.0,22.0,Prefer older,0,0,"(21.0, 25.0]",11,44,4.961967592592592,7.909090909090909,1.25309132996633,4,0.003912037037037,5,45.45454545454545,0,61.9375,78.125,3.25,10.875,14.625,0.4422132976349844,0.05247225025227043,None,False,None,False,False,False
173,6cae6910cc00f0f18a8123f74fc4d14f,1995-12-13 00:00:00+00:00,20,37,Mississauga,ON,2020-10-02 14:31:45.522000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Civil Engineer'}]",Has no high school or college education,,Straight Male,17,9060 days 14:31:45.522000,25.0,28.5,Prefer older,0,0,"(21.0, 25.0]",23,40,4.560231481481481,5.173913043478261,0.6579966787439611,2,0.0006597222222220001,9,39.130434782608695,0,110.69166666666666,134.03333333333333,0.8166666666666667,1.9833333333333334,1.3333333333333333,0.45231041645384273,0.007377851388993451,None,False,None,False,True,Civil Engineer
174,536368ab4f43a607953cb91a9789d95f,1986-05-08 00:00:00+00:00,30,44,Chicago,IL,2013-08-25 23:12:36.631000+00:00,Has high school and/or college education,F,M,M,True,True,[],Has high school and/or college education,[],Straight Female,14,9971 days 23:12:36.631000,27.0,37.0,Prefer older,0,1,"(25.0, 30.0]",173,165,887.2996412037037,10.890173410404625,7.045185720402484,4,0.024305555555555,32,18.497109826589593,21,79.23297491039426,153.3279569892473,0.9390681003584229,3.3315412186379927,3.5931899641577063,0.3406977013000023,0.011851985886184746,None,False,None,False,False,False
175,53b040b1cfa1cf3e5824f8840d060363,1989-01-31 00:00:00+00:00,26,33,Mount Vernon,WA,2020-05-27 19:53:06.478000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Truss Designer'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Eastern Washington University'}]",Straight Male,7,11439 days 19:53:06.478000,31.0,29.5,Prefer younger,0,0,"(30.0, 35.0]",49,45,14.1784375,3.448979591836734,0.7350160619803471,1,0.0,21,42.857142857142854,10,103.99180327868852,97.93442622950819,0.7868852459016393,0.9234972677595629,0.8961748633879781,0.5149989851836818,0.007566800662095058,None,True,Eastern Washington University,False,True,Truss Designer
176,25ed1d1feb4e4813298e154499f822c5,2002-03-19 00:00:00+00:00,18,100,,,2020-08-14 23:52:00.945000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,82,6723 days 23:52:00.945000,18.0,59.0,Prefer older,0,0,,410,15,56.46523148148148,2.258536585365853,1.6149260106142722,1,0.0,194,47.3170731707317,47,200.32673267326732,256.61386138613864,6.653465346534653,9.316831683168317,6.762376237623762,0.4384087018699486,0.03321306776058914,None,False,None,False,False,False
177,c2ec58cbdf9dd1d951500acae27ef319,1997-06-15 00:00:00+00:00,19,28,,,2020-07-19 02:32:05.392000+00:00,Has no high school or college education,F,M and F,M and F,False,False,[],Has no high school or college education,,Bi Male/Female,9,8435 days 02:32:05.392000,23.0,23.5,Prefer older,0,0,"(21.0, 25.0]",129,232,15.308414351851852,9.387596899224807,1.029193762561011,3,0.03292824074074,12,9.30232558139535,39,50.004,93.92,2.2,9.792,10.104,0.3474333676106834,0.04399648028157748,None,False,None,False,False,False
178,9e309412782ede205a091ae4d0e741de,1996-11-15 00:00:00+00:00,18,30,,,2018-09-03 19:20:51.006000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,"[{'displayed': True, 'name': 'MacEwan University'}]",Straight Male,12,7962 days 19:20:51.006000,22.0,24.0,Prefer older,0,0,"(21.0, 25.0]",339,40,40.753125,5.545722713864307,1.378287549164209,3,0.052789351851851005,106,31.268436578171094,5,48.00918367346939,55.20816326530612,1.463265306122449,3.836734693877551,3.451020408163265,0.46512708471325614,0.030478862462539055,None,True,MacEwan University,False,False,False
179,c14b20e3359eb533b170e46710cfd5bd,2000-07-19 00:00:00+00:00,18,23,Medford,United States,2020-10-16 02:11:50.835000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,,Straight Male,5,7394 days 02:11:50.835000,20.0,20.5,Prefer older,0,0,"(18.0, 21.0]",45,47,26.20017361111111,3.733333333333333,1.621333076131687,1,0.0,24,53.333333333333336,1,280.14102564102564,406.15384615384613,1.2820512820512822,4.410256410256411,3.7435897435897436,0.4081933832732435,0.004576449590407762,None,False,None,False,False,False
180,5bb2027e35326f5ff77734c43cef8ebe,2000-10-25 00:00:00+00:00,18,32,Athens,Georgia,2020-08-17 03:39:21.483000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,[],Straight Male,14,7236 days 03:39:21.483000,20.0,25.0,Prefer older,0,0,"(18.0, 21.0]",28,21,14.677083333333334,4.428571428571429,0.9526545965608461,1,0.0,12,42.857142857142854,3,19.781690140845072,18.633802816901408,1.0704225352112675,1.7464788732394365,1.8591549295774648,0.5149404216315308,0.05411178355286578,None,False,None,False,False,False
181,7fe6fd221a98fc8015857bf5cb10a86c,1997-08-27 00:00:00+00:00,18,100,Limerick,Ireland,2018-06-09 20:57:38.390000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Software Engineer Intern'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Software Engineering - LIT'}]",Straight Male,82,7591 days 20:57:38.390000,21.0,59.0,Prefer older,0,0,"(18.0, 21.0]",272,1193,62.39390046296296,12.334558823529411,1.871429525803376,2,0.00035879629629600004,86,31.61764705882353,34,95.60497237569061,117.73591160220994,2.8287292817679557,3.698342541436464,2.628729281767956,0.44813244696967736,0.02958767950533098,None,True,Software Engineering - LIT,True,True,Software Engineer Intern
182,8da313c5d942ff7ca9a5c8762e6fccc7,1998-04-27 00:00:00+00:00,18,43,São Paulo,Brasil,2020-09-21 04:32:48.467000+00:00,Has no high school or college education,M,F,F,True,True,[],Has no high school or college education,,Straight Male,25,8183 days 04:32:48.467000,22.0,30.5,Prefer older,0,0,"(21.0, 25.0]",36,46,43.01303240740741,9.972222222222221,3.776385352366256,5,0.069965277777777,3,8.333333333333332,1,65.70666666666666,23.973333333333333,1.08,4.786666666666667,3.88,0.7326791555159085,0.016436688311688312,None,False,None,False,False,False
183,e1cf4fa9848a05a641f34cf1c47bc1f4,1994-01-06 00:00:00+00:00,18,32,Boston,MA,2014-04-08 04:52:08.205000+00:00,Has high school and/or college education,M,M,M,True,True,"[{'companyDisplayed': True, 'titleDisplayed': True, 'title': 'Fusion Engineer'}]",Has high school and/or college education,"[{'displayed': True, 'name': 'Embry-Riddle Aeronautical University'}]",Gay Male,14,7397 days 04:52:08.205000,20.0,25.0,Prefer older,0,0,"(18.0, 21.0]",2730,93,1217.8225694444445,4.406227106227107,9.958068706756203,2,0.009074074074074,1128,41.318681318681314,133,38.119354838709675,67.06709677419354,2.6380645161290324,7.409677419354839,9.05225806451613,0.3623979538637994,0.06920538207666921,None,True,Embry-Riddle Aeronautical University,True,True,Fusion Engineer
184,884cdc349fa1beed40cc2fe911944990,1992-03-18 00:00:00+00:00,20,28,,,2020-01-01 13:21:35.085000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Systemutvikler'}]",Has no high school or college education,"[{'displayed': True, 'name': 'Westerdals - Oslo School of Arts, Communication and Technology'}]",Straight Male,8,10150 days 13:21:35.085000,28.0,24.0,Prefer younger,0,0,"(25.0, 30.0]",357,41,138.9373263888889,2.946778711484594,2.242785169623405,1,0.0,178,49.85994397759104,39,237.36144578313252,340.5030120481928,4.858433734939759,3.177710843373494,2.9036144578313254,0.41075626397568943,0.020468504136845846,None,True,"Westerdals - Oslo School of Arts, Communication and Technology",False,True,Systemutvikler
185,8b2cc3b1641bc7e1845e551b71b248d3,1995-09-30 00:00:00+00:00,18,32,Sheffield,England,2019-12-06 21:55:55.560000+00:00,Has no high school or college education,M,F,F,False,True,"[{'companyDisplayed': True, 'titleDisplayed': True}]",Has no high school or college education,"[{'displayed': True, 'metadata_id': 'int_24993', 'name': 'Sheffield Hallam University'}]",Straight Male,14,8833 days 21:55:55.560000,24.0,25.0,Prefer older,0,0,"(21.0, 25.0]",0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,,None,True,Sheffield Hallam University,True,True,False
186,35670dfa1d89253d11481f45a8594db5,1994-08-07 00:00:00+00:00,25,33,Budapest,Magyarország,2020-10-05 20:06:10.758000+00:00,Has no high school or college education,F,M,M,True,True,[],Has no high school or college education,[],Straight Female,8,9556 days 20:06:10.758000,26.0,29.0,Prefer older,0,0,"(25.0, 30.0]",479,185,164.59814814814814,4.968684759916493,2.796864827379572,1,0.0,83,17.32776617954071,157,311.3550724637681,681.7724867724868,3.814814814814815,10.375661375661375,16.12169312169312,0.3135096489550744,0.012252296982438718,None,False,None,False,False,False
187,15bad1926e902149ca19fe4dbe184eee,1989-03-24 00:00:00+00:00,18,38,New York,NY,2020-01-06 20:15:35.927000+00:00,Has no high school or college education,M,F,F,False,False,[],Has no high school or college education,[],Straight Male,20,11245 days 20:15:35.927000,31.0,28.0,Prefer younger,0,0,"(30.0, 35.0]",55,229,35.51677083333333,8.4,2.6975742845117843,2,0.002118055555555,25,45.45454545454545,1,41.93783783783784,27.491891891891893,0.4594594594594595,2.497297297297297,2.2486486486486488,0.604032854529176,0.010955725977959657,None,False,None,False,False,False
188,5449290fde2906e39d4eb782f7b6e766,1988-08-08 00:00:00+00:00,23,32,Trondheim,Norway,2019-01-30 22:28:56.620000+00:00,Has no high school or college education,M,F,F,False,True,[],Has no high school or college education,,Straight Male,9,11132 days 22:28:56.620000,30.0,27.5,Prefer younger,0,0,"(25.0, 30.0]",33,170,49.808564814814815,12.545454545454545,4.791269640852974,2,0.000254629629629,4,12.121212121212121,12,62.820813771518,100.11111111111111,0.4444444444444444,0.647887323943662,0.5790297339593115,0.3855647922699746,0.007074796039110668,None,False,None,False,False,False
189,36da7fa21516e9a39a486b4f8d2d52e6,1993-02-21 00:00:00+00:00,21,29,Warsaw,Polonya,2020-07-11 22:57:37.936000+00:00,Has no high school or college education,M,F,F,False,False,"[{'companyDisplayed': False, 'titleDisplayed': True, 'title': 'Mechanical Engineer'}]",Has no high school or college education,,Straight Male,8,10002 days 22:57:37.936000,27.0,25.0,Prefer younger,0,0,"(25.0, 30.0]",3,2,13.888136574074075,1.333333333333333,4.629378858024691,1,0.0,2,66.66666666666666,0,1.8674698795180722,2.4216867469879517,0.03614457831325301,0.04819277108433735,0.0,0.43539325842696625,0.01935483870967742,None,False,None,False,True,Mechanical Engineer
